,text,ershoufanglianjie,xiaoquyu
93,中远两湾城,https://sh.lianjia.com/ershoufang/zhongyuanliangwancheng/,zhongyuanliangwancheng
94,真如,https://sh.lianjia.com/ershoufang/zhenru/,zhenru
95,鞍山,https://sh.lianjia.com/ershoufang/anshan/,anshan
96,东外滩,https://sh.lianjia.com/ershoufang/dongwaitan/,dongwaitan
97,黄兴公园,https://sh.lianjia.com/ershoufang/huangxinggongyuan/,huangxinggongyuan
98,控江路,https://sh.lianjia.com/ershoufang/kongjianglu/,kongjianglu
99,五角场,https://sh.lianjia.com/ershoufang/wujiaochang/,wujiaochang
100,新江湾城,https://sh.lianjia.com/ershoufang/xinjiangwancheng/,xinjiangwancheng
101,周家嘴路,https://sh.lianjia.com/ershoufang/zhoujiazuilu/,zhoujiazuilu
102,中原,https://sh.lianjia.com/ershoufang/zhongyuan1/,zhongyuan1
103,北新泾,https://sh.lianjia.com/ershoufang/beixinjing/,beixinjing
104,古北,https://sh.lianjia.com/ershoufang/gubei/,gubei
105,虹桥,https://sh.lianjia.com/ershoufang/hongqiao1/,hongqiao1
106,天山,https://sh.lianjia.com/ershoufang/tianshan/,tianshan
107,西郊,https://sh.lianjia.com/ershoufang/xijiao/,xijiao
108,新华路,https://sh.lianjia.com/ershoufang/xinhualu/,xinhualu
109,仙霞,https://sh.lianjia.com/ershoufang/xianxia/,xianxia
110,镇宁路,https://sh.lianjia.com/ershoufang/zhenninglu/,zhenninglu
111,中山公园,https://sh.lianjia.com/ershoufang/zhongshangongyuan/,zhongshangongyuan
112,车墩,https://sh.lianjia.com/ershoufang/chedun/,chedun
113,九亭,https://sh.lianjia.com/ershoufang/jiuting/,jiuting
114,泖港,https://sh.lianjia.com/ershoufang/maogang/,maogang
115,石湖荡,https://sh.lianjia.com/ershoufang/shihudang/,shihudang
116,莘闵别墅,https://sh.lianjia.com/ershoufang/shenminbieshu/,shenminbieshu
117,松江新城,https://sh.lianjia.com/ershoufang/songjiangxincheng/,songjiangxincheng
118,佘山,https://sh.lianjia.com/ershoufang/sheshan/,sheshan
119,松江大学城,https://sh.lianjia.com/ershoufang/songjiangdaxuecheng/,songjiangdaxuecheng
120,泗泾,https://sh.lianjia.com/ershoufang/sijing/,sijing
121,松江老城,https://sh.lianjia.com/ershoufang/songjianglaocheng/,songjianglaocheng
122,新桥,https://sh.lianjia.com/ershoufang/xinqiao/,xinqiao
123,小昆山,https://sh.lianjia.com/ershoufang/xiaokunshan/,xiaokunshan
124,新浜,https://sh.lianjia.com/ershoufang/xinbang/,xinbang
125,叶榭,https://sh.lianjia.com/ershoufang/yexie/,yexie
126,安亭,https://sh.lianjia.com/ershoufang/anting/,anting
127,丰庄,https://sh.lianjia.com/ershoufang/fengzhuang/,fengzhuang
128,华亭,https://sh.lianjia.com/ershoufang/huating/,huating
129,嘉定老城,https://sh.lianjia.com/ershoufang/jiadinglaocheng/,jiadinglaocheng
130,嘉定新城,https://sh.lianjia.com/ershoufang/jiadingxincheng/,jiadingxincheng
131,菊园新区,https://sh.lianjia.com/ershoufang/juyuanxinqu/,juyuanxinqu
132,江桥,https://sh.lianjia.com/ershoufang/jiangqiao/,jiangqiao
133,马陆,https://sh.lianjia.com/ershoufang/malu/,malu
134,南翔,https://sh.lianjia.com/ershoufang/nanxiang/,nanxiang
135,上大,https://sh.lianjia.com/ershoufang/shangda/,shangda
136,外冈,https://sh.lianjia.com/ershoufang/waigang/,waigang
137,新成路,https://sh.lianjia.com/ershoufang/xinchenglu1/,xinchenglu1
138,徐行,https://sh.lianjia.com/ershoufang/xuxing/,xuxing
139,打浦桥,https://sh.lianjia.com/ershoufang/dapuqiao/,dapuqiao
140,董家渡,https://sh.lianjia.com/ershoufang/dongjiadu/,dongjiadu
141,黄浦滨江,https://sh.lianjia.com/ershoufang/huangpubinjiang/,huangpubinjiang
142,淮海中路,https://sh.lianjia.com/ershoufang/huaihaizhonglu/,huaihaizhonglu
143,老西门,https://sh.lianjia.com/ershoufang/laoximen/,laoximen
144,南京东路,https://sh.lianjia.com/ershoufang/nanjingdonglu/,nanjingdonglu
145,蓬莱公园,https://sh.lianjia.com/ershoufang/penglaigongyuan/,penglaigongyuan
146,人民广场,https://sh.lianjia.com/ershoufang/renminguangchang/,renminguangchang
147,世博滨江,https://sh.lianjia.com/ershoufang/shibobinjiang/,shibobinjiang
148,五里桥,https://sh.lianjia.com/ershoufang/wuliqiao/,wuliqiao
149,新天地,https://sh.lianjia.com/ershoufang/xintiandi/,xintiandi
150,豫园,https://sh.lianjia.com/ershoufang/yuyuan/,yuyuan
151,曹家渡,https://sh.lianjia.com/ershoufang/caojiadu/,caojiadu
152,静安寺,https://sh.lianjia.com/ershoufang/jingansi/,jingansi
153,江宁路,https://sh.lianjia.com/ershoufang/jiangninglu/,jiangninglu
154,南京西路,https://sh.lianjia.com/ershoufang/nanjingxilu/,nanjingxilu
155,不夜城,https://sh.lianjia.com/ershoufang/buyecheng/,buyecheng
156,大宁,https://sh.lianjia.com/ershoufang/daning/,daning
157,彭浦,https://sh.lianjia.com/ershoufang/pengpu/,pengpu
158,西藏北路,https://sh.lianjia.com/ershoufang/xizangbeilu/,xizangbeilu
159,永和,https://sh.lianjia.com/ershoufang/yonghe/,yonghe
160,阳城,https://sh.lianjia.com/ershoufang/yangcheng/,yangcheng
161,闸北公园,https://sh.lianjia.com/ershoufang/zhabeigongyuan/,zhabeigongyuan
162,北外滩,https://sh.lianjia.com/ershoufang/beiwaitan/,beiwaitan
163,江湾镇,https://sh.lianjia.com/ershoufang/jiangwanzhen/,jiangwanzhen
164,鲁迅公园,https://sh.lianjia.com/ershoufang/luxungongyuan/,luxungongyuan
165,凉城,https://sh.lianjia.com/ershoufang/liangcheng/,liangcheng
166,临平路,https://sh.lianjia.com/ershoufang/linpinglu/,linpinglu
167,曲阳,https://sh.lianjia.com/ershoufang/quyang/,quyang
168,四川北路,https://sh.lianjia.com/ershoufang/sichuanbeilu/,sichuanbeilu
169,白鹤,https://sh.lianjia.com/ershoufang/baihe/,baihe
170,重固,https://sh.lianjia.com/ershoufang/chonggu/,chonggu
171,华新,https://sh.lianjia.com/ershoufang/huaxin/,huaxin
172,金泽,https://sh.lianjia.com/ershoufang/jinze/,jinze
173,练塘,https://sh.lianjia.com/ershoufang/liantang1/,liantang1
174,夏阳,https://sh.lianjia.com/ershoufang/xiayang/,xiayang
175,徐泾,https://sh.lianjia.com/ershoufang/xujing/,xujing
176,香花桥,https://sh.lianjia.com/ershoufang/xianghuaqiao/,xianghuaqiao
177,盈浦,https://sh.lianjia.com/ershoufang/yingpu/,yingpu
178,赵巷,https://sh.lianjia.com/ershoufang/zhaoxiang/,zhaoxiang
179,朱家角,https://sh.lianjia.com/ershoufang/zhujiajiao/,zhujiajiao
180,奉贤金汇,https://sh.lianjia.com/ershoufang/fengxianjinhui/,fengxianjinhui
181,奉城,https://sh.lianjia.com/ershoufang/fengcheng/,fengcheng
182,海湾,https://sh.lianjia.com/ershoufang/haiwan/,haiwan
183,南桥,https://sh.lianjia.com/ershoufang/nanqiao/,nanqiao
184,青村,https://sh.lianjia.com/ershoufang/qingcun/,qingcun
185,四团,https://sh.lianjia.com/ershoufang/situan/,situan
186,西渡,https://sh.lianjia.com/ershoufang/xidu/,xidu
187,柘林,https://sh.lianjia.com/ershoufang/zhelin/,zhelin
188,庄行,https://sh.lianjia.com/ershoufang/zhuanghang/,zhuanghang
189,漕泾,https://sh.lianjia.com/ershoufang/caojing/,caojing
190,枫泾,https://sh.lianjia.com/ershoufang/fengjing/,fengjing
191,金山,https://sh.lianjia.com/ershoufang/jinshan1/,jinshan1
192,吕巷,https://sh.lianjia.com/ershoufang/luxiang/,luxiang
193,廊下,https://sh.lianjia.com/ershoufang/langxia/,langxia
194,石化,https://sh.lianjia.com/ershoufang/shihua/,shihua
195,山阳,https://sh.lianjia.com/ershoufang/shanyang/,shanyang
196,亭林,https://sh.lianjia.com/ershoufang/tinglin/,tinglin
197,张堰,https://sh.lianjia.com/ershoufang/zhangyan/,zhangyan
198,朱泾,https://sh.lianjia.com/ershoufang/zhujing/,zhujing
199,堡镇,https://sh.lianjia.com/ershoufang/baozhen/,baozhen
200,长兴岛,https://sh.lianjia.com/ershoufang/changxingdao21211/,changxingdao21211
201,陈家镇,https://sh.lianjia.com/ershoufang/chenjiazhen/,chenjiazhen
202,崇明新城,https://sh.lianjia.com/ershoufang/chongmingxincheng/,chongmingxincheng
203,崇明其它,https://sh.lianjia.com/ershoufang/chongmingqita/,chongmingqita
204,横沙岛,https://sh.lianjia.com/ershoufang/hengshadao/,hengshadao
205,常熟市,https://sh.lianjia.com/ershoufang/changshushi/,changshushi
206,海门,https://sh.lianjia.com/ershoufang/haimen/,haimen
207,嘉兴,https://sh.lianjia.com/ershoufang/jiaxing/,jiaxing
208,昆山,https://sh.lianjia.com/ershoufang/kunshan1/,kunshan1
209,南通,https://sh.lianjia.com/ershoufang/nantong/,nantong
210,启东,https://sh.lianjia.com/ershoufang/qidong1/,qidong1
211,上海周边,https://sh.lianjia.com/ershoufang/shanghaizhoubian2/,shanghaizhoubian2
212,苏州,https://sh.lianjia.com/ershoufang/suzhou/,suzhou
213,太仓,https://sh.lianjia.com/ershoufang/taicang212/,taicang212
