,text,ershoufanglianjie,xiaoquyu
156,大宁,https://sh.lianjia.com/ershoufang/zhabei/daning,daning
157,彭浦,https://sh.lianjia.com/ershoufang/zhabei/pengpu,pengpu
158,西藏北路,https://sh.lianjia.com/ershoufang/zhabei/xizangbeilu,xizangbeilu
159,永和,https://sh.lianjia.com/ershoufang/zhabei/yonghe,yonghe
160,阳城,https://sh.lianjia.com/ershoufang/zhabei/yangcheng,yangcheng
161,闸北公园,https://sh.lianjia.com/ershoufang/zhabei/zhabeigongyuan,zhabeigongyuan
162,北外滩,https://sh.lianjia.com/ershoufang/hongkou/beiwaitan,beiwaitan
163,江湾镇,https://sh.lianjia.com/ershoufang/hongkou/jiangwanzhen,jiangwanzhen
164,鲁迅公园,https://sh.lianjia.com/ershoufang/hongkou/luxungongyuan,luxungongyuan
165,凉城,https://sh.lianjia.com/ershoufang/hongkou/liangcheng,liangcheng
166,临平路,https://sh.lianjia.com/ershoufang/hongkou/linpinglu,linpinglu
167,曲阳,https://sh.lianjia.com/ershoufang/hongkou/quyang,quyang
168,四川北路,https://sh.lianjia.com/ershoufang/hongkou/sichuanbeilu,sichuanbeilu
169,白鹤,https://sh.lianjia.com/ershoufang/qingpu/baihe,baihe
170,重固,https://sh.lianjia.com/ershoufang/qingpu/chonggu,chonggu
171,华新,https://sh.lianjia.com/ershoufang/qingpu/huaxin,huaxin
172,金泽,https://sh.lianjia.com/ershoufang/qingpu/jinze,jinze
173,练塘,https://sh.lianjia.com/ershoufang/qingpu/liantang1,liantang1
174,夏阳,https://sh.lianjia.com/ershoufang/qingpu/xiayang,xiayang
175,徐泾,https://sh.lianjia.com/ershoufang/qingpu/xujing,xujing
176,香花桥,https://sh.lianjia.com/ershoufang/qingpu/xianghuaqiao,xianghuaqiao
177,盈浦,https://sh.lianjia.com/ershoufang/qingpu/yingpu,yingpu
178,赵巷,https://sh.lianjia.com/ershoufang/qingpu/zhaoxiang,zhaoxiang
179,朱家角,https://sh.lianjia.com/ershoufang/qingpu/zhujiajiao,zhujiajiao
180,奉贤金汇,https://sh.lianjia.com/ershoufang/fengxian/fengxianjinhui,fengxianjinhui
181,奉城,https://sh.lianjia.com/ershoufang/fengxian/fengcheng,fengcheng
182,海湾,https://sh.lianjia.com/ershoufang/fengxian/haiwan,haiwan
183,南桥,https://sh.lianjia.com/ershoufang/fengxian/nanqiao,nanqiao
184,青村,https://sh.lianjia.com/ershoufang/fengxian/qingcun,qingcun
185,四团,https://sh.lianjia.com/ershoufang/fengxian/situan,situan
186,西渡,https://sh.lianjia.com/ershoufang/fengxian/xidu,xidu
187,柘林,https://sh.lianjia.com/ershoufang/fengxian/zhelin,zhelin
188,庄行,https://sh.lianjia.com/ershoufang/fengxian/zhuanghang,zhuanghang
189,漕泾,https://sh.lianjia.com/ershoufang/jinshan/caojing,caojing
190,枫泾,https://sh.lianjia.com/ershoufang/jinshan/fengjing,fengjing
191,金山,https://sh.lianjia.com/ershoufang/jinshan/jinshan1,jinshan1
192,吕巷,https://sh.lianjia.com/ershoufang/jinshan/luxiang,luxiang
193,廊下,https://sh.lianjia.com/ershoufang/jinshan/langxia,langxia
194,石化,https://sh.lianjia.com/ershoufang/jinshan/shihua,shihua
195,山阳,https://sh.lianjia.com/ershoufang/jinshan/shanyang,shanyang
196,亭林,https://sh.lianjia.com/ershoufang/jinshan/tinglin,tinglin
197,张堰,https://sh.lianjia.com/ershoufang/jinshan/zhangyan,zhangyan
198,朱泾,https://sh.lianjia.com/ershoufang/jinshan/zhujing,zhujing
199,堡镇,https://sh.lianjia.com/ershoufang/chongming/baozhen,baozhen
200,长兴岛,https://sh.lianjia.com/ershoufang/chongming/changxingdao21211,changxingdao21211
201,陈家镇,https://sh.lianjia.com/ershoufang/chongming/chenjiazhen,chenjiazhen
202,崇明新城,https://sh.lianjia.com/ershoufang/chongming/chongmingxincheng,chongmingxincheng
203,崇明其它,https://sh.lianjia.com/ershoufang/chongming/chongmingqita,chongmingqita
204,横沙岛,https://sh.lianjia.com/ershoufang/chongming/hengshadao,hengshadao
205,常熟市,https://sh.lianjia.com/ershoufang/shanghaizhoubian/changshushi,changshushi
206,海门,https://sh.lianjia.com/ershoufang/shanghaizhoubian/haimen,haimen
207,嘉兴,https://sh.lianjia.com/ershoufang/shanghaizhoubian/jiaxing,jiaxing
208,昆山,https://sh.lianjia.com/ershoufang/shanghaizhoubian/kunshan1,kunshan1
209,南通,https://sh.lianjia.com/ershoufang/shanghaizhoubian/nantong,nantong
210,启东,https://sh.lianjia.com/ershoufang/shanghaizhoubian/qidong1,qidong1
211,上海周边,https://sh.lianjia.com/ershoufang/shanghaizhoubian/shanghaizhoubian2,shanghaizhoubian2
212,苏州,https://sh.lianjia.com/ershoufang/shanghaizhoubian/suzhou,suzhou
213,太仓,https://sh.lianjia.com/ershoufang/shanghaizhoubian/taicang212,taicang212
